==PROF== Connected to process 450 (/usr/bin/python3.12)
Info    : Reading 'input/1000x1000_quad.msh'...
Info    : 9 entities
Info    : 1002001 nodes
Info    : 1004000 elements
Info    : Done reading 'input/1000x1000_quad.msh'
==PROF== Disconnected from process 450
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"73","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(1577, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"73","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(1577, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"73","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(1577, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"74","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(4158, 2, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"74","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(4158, 2, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"74","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(4158, 2, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"75","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(30893, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"75","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(30893, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"75","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(30893, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"76","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(3042, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"76","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(3042, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"76","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(3042, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"77","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(4158, 2, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"77","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(4158, 2, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"77","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(4158, 2, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"78","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(24217, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"78","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(24217, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"78","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(24217, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"79","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(5505, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"79","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(5505, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"79","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(5505, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"80","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(4158, 2, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"80","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(4158, 2, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"80","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(4158, 2, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"81","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(19386, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"81","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(19386, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"81","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(19386, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"82","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(12307, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"82","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(12307, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"82","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(12307, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"83","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(4158, 2, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"83","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(4158, 2, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"83","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(4158, 2, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"84","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(16984, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"84","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(16984, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"84","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(16984, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"85","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(21954, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"85","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(21954, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"85","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(21954, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"86","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(4158, 2, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"86","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(4158, 2, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"86","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(4158, 2, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"87","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(13064, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"87","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(13064, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"87","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(13064, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"88","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(39594, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"88","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(39594, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"88","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(39594, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"89","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(4158, 2, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"89","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(4158, 2, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"89","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(4158, 2, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"90","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(9982, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"90","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(9982, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"90","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(9982, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"91","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(52972, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"91","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(52972, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"91","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(52972, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"92","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(4158, 2, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"92","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(4158, 2, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"92","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(4158, 2, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"93","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(6853, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"93","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(6853, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"93","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(6853, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"94","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(60146, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"94","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(60146, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"94","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(60146, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"95","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(4158, 2, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"95","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(4158, 2, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"95","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(4158, 2, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"96","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(4323, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"96","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(4323, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"96","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(4323, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"97","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(65717, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"97","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(65717, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"97","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(65717, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"98","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(4158, 2, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"98","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(4158, 2, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"98","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_1_ker<long, int, 128>(T2, T2, T2 *, T2 *, T2 *, T2 *, T2 *, int, int)","1","7","(128, 1, 1)","(4158, 2, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"99","450","python3.12","127.0.0.1","void cudss::fwd_bwd_order_step_2_ker<long, int, 128>(T2, T2, T2 *, T2 *, const T1 *, const T2 *, T2 *, T2 *, const T1 *, const T2 *, T2, T2)","1","7","(128, 1, 1)","(2874, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
