==PROF== Connected to process 450 (/usr/bin/python3.12)
Info    : Reading 'input/1000x1000_quad.msh'...
Info    : 9 entities
Info    : 1002001 nodes
Info    : 1004000 elements
Info    : Done reading 'input/1000x1000_quad.msh'
==PROF== Disconnected from process 450
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"6","450","python3.12","127.0.0.1","void cudss::xadj_ker<int, int, long, int, 128>(T4, const T1 *, const T2 *, const T3 *, const T4 *, T3 *, T4, T4, int)","1","7","(128, 1, 1)","(7829, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"6","450","python3.12","127.0.0.1","void cudss::xadj_ker<int, int, long, int, 128>(T4, const T1 *, const T2 *, const T3 *, const T4 *, T3 *, T4, T4, int)","1","7","(128, 1, 1)","(7829, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"7","450","python3.12","127.0.0.1","void offsets_par_ker<long, long, long, 128, 1>(T1, T1 *, T2 *, T3 *, int *, int)","1","7","(128, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"7","450","python3.12","127.0.0.1","void offsets_par_ker<long, long, long, 128, 1>(T1, T1 *, T2 *, T3 *, int *, int)","1","7","(128, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"7","450","python3.12","127.0.0.1","void offsets_par_ker<long, long, long, 128, 1>(T1, T1 *, T2 *, T3 *, int *, int)","1","7","(128, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"8","450","python3.12","127.0.0.1","void cudss::adjncy_ker<int, int, long, int, 128>(T4, const T1 *, const T2 *, T3 *, T4 *, T3 *, T4 *, T4, T4, int)","1","7","(128, 1, 1)","(7829, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"8","450","python3.12","127.0.0.1","void cudss::adjncy_ker<int, int, long, int, 128>(T4, const T1 *, const T2 *, T3 *, T4 *, T3 *, T4 *, T4, T4, int)","1","7","(128, 1, 1)","(7829, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"8","450","python3.12","127.0.0.1","void cudss::adjncy_ker<int, int, long, int, 128>(T4, const T1 *, const T2 *, T3 *, T4 *, T3 *, T4 *, T4, T4, int)","1","7","(128, 1, 1)","(7829, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"9","450","python3.12","127.0.0.1","void cudss::dependency_map_ker<int, long, 512, 0>(T1, const T2 *, const T1 *, const T1 *, const T1 *, T1 *, T1 *, const T1 *)","1","7","(512, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"9","450","python3.12","127.0.0.1","void cudss::dependency_map_ker<int, long, 512, 0>(T1, const T2 *, const T1 *, const T1 *, const T1 *, T1 *, T1 *, const T1 *)","1","7","(512, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"9","450","python3.12","127.0.0.1","void cudss::dependency_map_ker<int, long, 512, 0>(T1, const T2 *, const T1 *, const T1 *, const T1 *, T1 *, T1 *, const T1 *)","1","7","(512, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"10","450","python3.12","127.0.0.1","void cudss::dependency_map_ker<int, long, 512, 0>(T1, const T2 *, const T1 *, const T1 *, const T1 *, T1 *, T1 *, const T1 *)","1","7","(512, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"10","450","python3.12","127.0.0.1","void cudss::dependency_map_ker<int, long, 512, 0>(T1, const T2 *, const T1 *, const T1 *, const T1 *, T1 *, T1 *, const T1 *)","1","7","(512, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"10","450","python3.12","127.0.0.1","void cudss::dependency_map_ker<int, long, 512, 0>(T1, const T2 *, const T1 *, const T1 *, const T1 *, T1 *, T1 *, const T1 *)","1","7","(512, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"11","450","python3.12","127.0.0.1","void cudss::dependency_map_ker<int, long, 512, 0>(T1, const T2 *, const T1 *, const T1 *, const T1 *, T1 *, T1 *, const T1 *)","1","7","(512, 1, 1)","(128, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
